name,api_url,pkdx_id,weight,height,exp,ntypes,egg_group_1,egg_group_2,type_1,type_2,id,pokemon,hp,attack,defense,special_attack,special_defense,speed,total,average,url_icon_bp,url_detail_bp,url_image_bp,color_t1,color_t2,color_tp,x,y
prinplup,api/v1/pokemon/394/,394,230,8,142,1,Water1,Ground,water,NA,394,Prinplup,64,66,68,81,76,50,405,67.5,http://cdn.bulbagarden.net/upload/a/a3/394MS.png,http://bulbapedia.bulbagarden.net/wiki/Prinplup_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/df/394Prinplup.png/250px-394Prinplup.png,#6890F0,#6890F0,#89A8F3,37.3011981755292,-0.770053600132546
empoleon,api/v1/pokemon/395/,395,845,17,239,2,Water1,Ground,steel,water,395,Empoleon,84,86,88,111,101,60,530,88.33,http://cdn.bulbagarden.net/upload/f/ff/395MS.png,http://bulbapedia.bulbagarden.net/wiki/Empoleon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/7f/395Empoleon.png/250px-395Empoleon.png,#B8B8D0,#6890F0,#A6AFD7,0.687167520675228,23.4791899573643
starly,api/v1/pokemon/396/,396,20,3,49,2,Flying,NA,normal,flying,396,Starly,40,55,30,30,30,60,245,40.83,http://cdn.bulbagarden.net/upload/1/16/396MS.png,http://bulbapedia.bulbagarden.net/wiki/Starly_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/af/396Starly.png/250px-396Starly.png,#A8A878,#A890F0,#A8A292,44.5022078994951,30.7208334946906
staravia,api/v1/pokemon/397/,397,155,6,119,2,Flying,NA,normal,flying,397,Staravia,55,75,50,40,40,80,340,56.67,http://cdn.bulbagarden.net/upload/e/e2/397MS.png,http://bulbapedia.bulbagarden.net/wiki/Staravia_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f8/397Staravia.png/250px-397Staravia.png,#A8A878,#A890F0,#A8A292,47.032897685862,28.2489206798675
staraptor,api/v1/pokemon/398/,398,249,12,214,2,Flying,NA,normal,flying,398,Staraptor,85,120,70,50,60,100,485,80.83,http://cdn.bulbagarden.net/upload/5/5f/398MS.png,http://bulbapedia.bulbagarden.net/wiki/Staraptor_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5e/398Staraptor.png/250px-398Staraptor.png,#A8A878,#A890F0,#A8A292,49.6248745993723,30.612674843726
bidoof,api/v1/pokemon/399/,399,200,5,50,1,Water1,Ground,normal,NA,399,Bidoof,59,45,40,35,40,31,250,41.67,http://cdn.bulbagarden.net/upload/b/bc/399MS.png,http://bulbapedia.bulbagarden.net/wiki/Bidoof_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f5/399Bidoof.png/250px-399Bidoof.png,#A8A878,#A8A878,#BBBB96,-11.6830266580573,-33.1304006856123
bibarel,api/v1/pokemon/400/,400,315,10,144,2,Water1,Ground,normal,water,400,Bibarel,79,85,60,55,60,71,410,68.33,http://cdn.bulbagarden.net/upload/b/b1/400MS.png,http://bulbapedia.bulbagarden.net/wiki/Bibarel_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/91/400Bibarel.png/250px-400Bibarel.png,#A8A878,#6890F0,#99A292,1.17943058014213,23.3427398022084
kricketot,api/v1/pokemon/401/,401,22,3,39,1,Bug,NA,bug,NA,401,Kricketot,37,25,41,25,41,25,194,32.33,http://cdn.bulbagarden.net/upload/f/f9/401MS.png,http://bulbapedia.bulbagarden.net/wiki/Kricketot_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/33/401Kricketot.png/250px-401Kricketot.png,#A8B820,#A8B820,#BBC751,10.2324267796645,21.5472124952433
kricketune,api/v1/pokemon/402/,402,255,10,134,1,Bug,NA,bug,NA,402,Kricketune,77,85,51,55,51,65,384,64,http://cdn.bulbagarden.net/upload/1/18/402MS.png,http://bulbapedia.bulbagarden.net/wiki/Kricketune_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e5/402Kricketune.png/250px-402Kricketune.png,#A8B820,#A8B820,#BBC751,13.1878255574111,20.3854278485907
shinx,api/v1/pokemon/403/,403,95,5,53,1,Ground,NA,electric,NA,403,Shinx,45,65,34,40,34,45,263,43.83,http://cdn.bulbagarden.net/upload/a/a0/403MS.png,http://bulbapedia.bulbagarden.net/wiki/Shinx_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/32/403Shinx.png/250px-403Shinx.png,#F8D030,#F8D030,#F9DA5D,-15.4104560095961,-48.2460119834191
luxio,api/v1/pokemon/404/,404,305,9,127,1,Ground,NA,electric,NA,404,Luxio,60,85,49,60,49,60,363,60.5,http://cdn.bulbagarden.net/upload/e/e3/404MS.png,http://bulbapedia.bulbagarden.net/wiki/Luxio_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/49/404Luxio.png/250px-404Luxio.png,#F8D030,#F8D030,#F9DA5D,-15.0195925071053,-47.462197391771
luxray,api/v1/pokemon/405/,405,420,14,235,1,Ground,NA,electric,NA,405,Luxray,80,120,79,95,79,70,523,87.17,http://cdn.bulbagarden.net/upload/8/8a/405MS.png,http://bulbapedia.bulbagarden.net/wiki/Luxray_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a7/405Luxray.png/250px-405Luxray.png,#F8D030,#F8D030,#F9DA5D,-14.8074876131626,-46.3875560995463
budew,api/v1/pokemon/406/,406,12,2,56,2,Undiscovered,NA,poison,grass,406,Budew,40,30,35,50,70,55,280,46.67,http://cdn.bulbagarden.net/upload/e/ef/406MS.png,http://bulbapedia.bulbagarden.net/wiki/Budew_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d3/406Budew.png/250px-406Budew.png,#A040A0,#78C850,#975E8E,25.9185378927002,-42.1309442988767
roserade,api/v1/pokemon/407/,407,145,9,227,2,Fairy,Plant,poison,grass,407,Roserade,60,70,65,125,105,90,515,85.83,http://cdn.bulbagarden.net/upload/f/fe/407MS.png,http://bulbapedia.bulbagarden.net/wiki/Roserade_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/05/407Roserade.png/250px-407Roserade.png,#A040A0,#78C850,#975E8E,24.8604025800385,-35.9023711241425
cranidos,api/v1/pokemon/408/,408,315,9,70,1,Monster,NA,rock,NA,408,Cranidos,67,125,40,30,30,58,350,58.33,http://cdn.bulbagarden.net/upload/9/98/408MS.png,http://bulbapedia.bulbagarden.net/wiki/Cranidos_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/cd/408Cranidos.png/250px-408Cranidos.png,#B8A038,#B8A038,#C7B564,-35.8528719722451,-25.6604316486761
rampardos,api/v1/pokemon/409/,409,1025,16,173,1,Monster,NA,rock,NA,409,Rampardos,97,165,60,65,50,58,495,82.5,http://cdn.bulbagarden.net/upload/9/91/409MS.png,http://bulbapedia.bulbagarden.net/wiki/Rampardos_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8a/409Rampardos.png/250px-409Rampardos.png,#B8A038,#B8A038,#C7B564,-35.874379300561,-25.6691534285953
shieldon,api/v1/pokemon/410/,410,570,5,70,2,Monster,NA,rock,steel,410,Shieldon,30,42,118,42,88,30,350,58.33,http://cdn.bulbagarden.net/upload/9/9e/410MS.png,http://bulbapedia.bulbagarden.net/wiki/Shieldon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e2/410Shieldon.png/250px-410Shieldon.png,#B8A038,#B8B8D0,#B8A559,-30.4370665166018,-18.263322867351
bastiodon,api/v1/pokemon/411/,411,1495,13,173,2,Monster,NA,rock,steel,411,Bastiodon,60,52,168,47,138,30,495,82.5,http://cdn.bulbagarden.net/upload/e/ef/411MS.png,http://bulbapedia.bulbagarden.net/wiki/Bastiodon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bc/411Bastiodon.png/250px-411Bastiodon.png,#B8A038,#B8B8D0,#B8A559,-31.1984337804022,-17.5746085912186
burmy,api/v1/pokemon/412/,412,34,2,45,1,Bug,NA,bug,NA,412,Burmy,40,29,45,29,45,36,224,37.33,http://cdn.bulbagarden.net/upload/8/87/412MS.png,http://bulbapedia.bulbagarden.net/wiki/Burmy_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c9/412Burmy-Plant.png/250px-412Burmy-Plant.png,#A8B820,#A8B820,#BBC751,11.1340426968394,21.7749009351696
wormadam-plant,api/v1/pokemon/413/,413,65,5,148,2,Bug,NA,bug,grass,413,Wormadam (Plant Cloak),60,59,85,79,105,36,424,70.67,http://cdn.bulbagarden.net/upload/f/fa/413MS.png,http://bulbapedia.bulbagarden.net/wiki/Wormadam_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/db/413Wormadam-Plant.png/250px-413Wormadam-Plant.png,#A8B820,#78C850,#9DBB2A,17.0476277425077,-17.8465986003783
mothim,api/v1/pokemon/414/,414,233,9,148,2,Bug,NA,flying,bug,414,Mothim,70,94,50,94,50,66,424,70.67,http://cdn.bulbagarden.net/upload/8/8e/414MS.png,http://bulbapedia.bulbagarden.net/wiki/Mothim_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/18/414Mothim.png/250px-414Mothim.png,#A890F0,#A8B820,#A898C1,5.89835490928214,5.95785911523622
combee,api/v1/pokemon/415/,415,55,3,49,2,Bug,NA,flying,bug,415,Combee,30,30,42,30,42,70,244,40.67,http://cdn.bulbagarden.net/upload/e/ee/415MS.png,http://bulbapedia.bulbagarden.net/wiki/Combee_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b6/415Combee.png/250px-415Combee.png,#A890F0,#A8B820,#A898C1,3.53846376276157,7.68236439968394
vespiquen,api/v1/pokemon/416/,416,385,12,166,2,Bug,NA,flying,bug,416,Vespiquen,70,80,102,80,102,40,474,79,http://cdn.bulbagarden.net/upload/d/dd/416MS.png,http://bulbapedia.bulbagarden.net/wiki/Vespiquen_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/2c/416Vespiquen.png/250px-416Vespiquen.png,#A890F0,#A8B820,#A898C1,7.08439861359773,7.43078526380582
pachirisu,api/v1/pokemon/417/,417,39,4,142,1,Ground,Fairy,electric,NA,417,Pachirisu,60,45,70,45,90,95,405,67.5,http://cdn.bulbagarden.net/upload/1/14/417MS.png,http://bulbapedia.bulbagarden.net/wiki/Pachirisu_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f4/417Pachirisu.png/250px-417Pachirisu.png,#F8D030,#F8D030,#F9DA5D,-10.9816610959959,-47.3881844322842
buizel,api/v1/pokemon/418/,418,295,7,66,1,Water1,Ground,water,NA,418,Buizel,55,65,35,60,30,85,330,55,http://cdn.bulbagarden.net/upload/7/7c/418MS.png,http://bulbapedia.bulbagarden.net/wiki/Buizel_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/83/418Buizel.png/250px-418Buizel.png,#6890F0,#6890F0,#89A8F3,35.8281785306283,-4.45737674828455
floatzel,api/v1/pokemon/419/,419,335,11,173,1,Water1,Ground,water,NA,419,Floatzel,85,105,55,85,50,115,495,82.5,http://cdn.bulbagarden.net/upload/6/6c/419MS.png,http://bulbapedia.bulbagarden.net/wiki/Floatzel_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bf/419Floatzel.png/250px-419Floatzel.png,#6890F0,#6890F0,#89A8F3,36.1024752478346,-4.60537481073747
cherubi,api/v1/pokemon/420/,420,33,4,55,1,Fairy,Plant,grass,NA,420,Cherubi,45,35,45,62,53,35,275,45.83,http://cdn.bulbagarden.net/upload/5/5d/420MS.png,http://bulbapedia.bulbagarden.net/wiki/Cherubi_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a7/420Cherubi.png/250px-420Cherubi.png,#78C850,#78C850,#96D476,-45.5597117067226,1.21419805735395
cherrim,api/v1/pokemon/421/,421,93,5,158,1,Fairy,Plant,grass,NA,421,Cherrim,70,60,70,87,78,85,450,75,http://cdn.bulbagarden.net/upload/6/65/421MS.png,http://bulbapedia.bulbagarden.net/wiki/Cherrim_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/25/421Cherrim-Overcast.png/250px-421Cherrim-Overcast.png,#78C850,#78C850,#96D476,-45.4517342823178,2.79116521513029
shellos,api/v1/pokemon/422/,422,63,3,65,1,Water1,Indeterminate,water,NA,422,Shellos,76,48,48,57,62,34,325,54.17,http://cdn.bulbagarden.net/upload/f/f1/422MS.png,http://bulbapedia.bulbagarden.net/wiki/Shellos_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/72/422Shellos.png/250px-422Shellos.png,#6890F0,#6890F0,#89A8F3,39.5120848053184,-1.849887003648
gastrodon,api/v1/pokemon/423/,423,299,9,166,2,Water1,Indeterminate,ground,water,423,Gastrodon,111,83,68,92,82,39,475,79.17,http://cdn.bulbagarden.net/upload/4/44/423MS.png,http://bulbapedia.bulbagarden.net/wiki/Gastrodon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/18/423Gastrodon.png/250px-423Gastrodon.png,#E0C068,#6890F0,#C5B586,0.727701049668572,36.9759025727536
ambipom,api/v1/pokemon/424/,424,203,12,169,1,Ground,NA,normal,NA,424,Ambipom,75,100,66,60,66,115,482,80.33,http://cdn.bulbagarden.net/upload/5/5b/424MS.png,http://bulbapedia.bulbagarden.net/wiki/Ambipom_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/86/424Ambipom.png/250px-424Ambipom.png,#A8A878,#A8A878,#BBBB96,-8.38803048261265,-20.1738471386856
drifloon,api/v1/pokemon/425/,425,12,4,70,2,Indeterminate,NA,flying,ghost,425,Drifloon,90,50,34,60,44,70,348,58,http://cdn.bulbagarden.net/upload/0/03/425MS.png,http://bulbapedia.bulbagarden.net/wiki/Drifloon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/eb/425Drifloon.png/250px-425Drifloon.png,#A890F0,#705898,#9B83DC,-1.38571559903945,-3.21897903661594
drifblim,api/v1/pokemon/426/,426,150,12,174,2,Indeterminate,NA,flying,ghost,426,Drifblim,150,80,44,90,54,80,498,83,http://cdn.bulbagarden.net/upload/4/45/426MS.png,http://bulbapedia.bulbagarden.net/wiki/Drifblim_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/71/426Drifblim.png/250px-426Drifblim.png,#A890F0,#705898,#9B83DC,-1.50453875940734,-3.32742368710189
buneary,api/v1/pokemon/427/,427,55,4,70,1,Ground,Human-like,normal,NA,427,Buneary,55,66,44,44,56,85,350,58.33,http://cdn.bulbagarden.net/upload/4/42/427MS.png,http://bulbapedia.bulbagarden.net/wiki/Buneary_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a7/427Buneary.png/250px-427Buneary.png,#A8A878,#A8A878,#BBBB96,-4.52476070235277,-20.0245766901562
lopunny,api/v1/pokemon/428/,428,333,12,168,1,Ground,Human-like,normal,NA,428,Lopunny,65,76,84,54,96,105,480,80,http://cdn.bulbagarden.net/upload/3/33/428MS.png,http://bulbapedia.bulbagarden.net/wiki/Lopunny_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c9/428Lopunny.png/250px-428Lopunny.png,#A8A878,#A8A878,#BBBB96,-11.0096311788811,-18.4387986912762
mismagius,api/v1/pokemon/429/,429,44,9,173,1,Indeterminate,NA,ghost,NA,429,Mismagius,60,60,60,105,105,105,495,82.5,http://cdn.bulbagarden.net/upload/4/47/429MS.png,http://bulbapedia.bulbagarden.net/wiki/Mismagius_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b4/429Mismagius.png/250px-429Mismagius.png,#705898,#705898,#8F7DAE,11.7607912507379,-30.2141111087479
honchkrow,api/v1/pokemon/430/,430,273,9,177,2,Flying,NA,flying,dark,430,Honchkrow,100,125,52,105,52,71,505,84.17,http://cdn.bulbagarden.net/upload/c/c0/430MS.png,http://bulbapedia.bulbagarden.net/wiki/Honchkrow_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/46/430Honchkrow.png/250px-430Honchkrow.png,#A890F0,#705848,#9B83CA,-11.2206607990281,-2.82513292727593
glameow,api/v1/pokemon/431/,431,39,5,62,1,Ground,NA,normal,NA,431,Glameow,49,55,42,42,37,85,310,51.67,http://cdn.bulbagarden.net/upload/f/f1/431MS.png,http://bulbapedia.bulbagarden.net/wiki/Glameow_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/26/431Glameow.png/250px-431Glameow.png,#A8A878,#A8A878,#BBBB96,-4.30357859860269,-21.3556822400063
purugly,api/v1/pokemon/432/,432,438,10,158,1,Ground,NA,normal,NA,432,Purugly,71,82,64,64,59,112,452,75.33,http://cdn.bulbagarden.net/upload/3/3f/432MS.png,http://bulbapedia.bulbagarden.net/wiki/Purugly_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/80/432Purugly.png/250px-432Purugly.png,#A8A878,#A8A878,#BBBB96,-7.64564719298432,-17.2544737758523
chingling,api/v1/pokemon/433/,433,6,2,57,1,Undiscovered,NA,psychic,NA,433,Chingling,45,30,50,65,50,45,285,47.5,http://cdn.bulbagarden.net/upload/7/72/433MS.png,http://bulbapedia.bulbagarden.net/wiki/Chingling_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/ed/433Chingling.png/250px-433Chingling.png,#F85888,#F85888,#F97DA2,38.1214245737539,-29.8480527997714
stunky,api/v1/pokemon/434/,434,192,4,66,2,Ground,NA,poison,dark,434,Stunky,63,63,47,41,41,74,329,54.83,http://cdn.bulbagarden.net/upload/f/f9/434MS.png,http://bulbapedia.bulbagarden.net/wiki/Stunky_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/75/434Stunky.png/250px-434Stunky.png,#A040A0,#705848,#95458C,-25.3896285888252,7.70959519016337
skuntank,api/v1/pokemon/435/,435,380,10,168,2,Ground,NA,poison,dark,435,Skuntank,103,93,67,71,61,84,479,79.83,http://cdn.bulbagarden.net/upload/8/8a/435MS.png,http://bulbapedia.bulbagarden.net/wiki/Skuntank_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bc/435Skuntank.png/250px-435Skuntank.png,#A040A0,#705848,#95458C,-25.3200610506466,7.58597609762647
bronzor,api/v1/pokemon/436/,436,605,5,60,2,Mineral,NA,steel,psychic,436,Bronzor,57,24,86,24,86,23,300,50,http://cdn.bulbagarden.net/upload/6/63/436MS.png,http://bulbapedia.bulbagarden.net/wiki/Bronzor_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c1/436Bronzor.png/250px-436Bronzor.png,#B8B8D0,#F85888,#C6A2C0,-18.9333494750924,16.464101210118
bronzong,api/v1/pokemon/437/,437,1870,13,175,2,Mineral,NA,steel,psychic,437,Bronzong,67,89,116,79,116,33,500,83.33,http://cdn.bulbagarden.net/upload/0/0c/437MS.png,http://bulbapedia.bulbagarden.net/wiki/Bronzong_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/aa/437Bronzong.png/250px-437Bronzong.png,#B8B8D0,#F85888,#C6A2C0,-19.6520022028619,15.6673534369793
bonsly,api/v1/pokemon/438/,438,150,5,58,1,Undiscovered,NA,rock,NA,438,Bonsly,50,80,95,10,45,10,290,48.33,http://cdn.bulbagarden.net/upload/7/7a/438MS.png,http://bulbapedia.bulbagarden.net/wiki/Bonsly_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e2/438Bonsly.png/250px-438Bonsly.png,#B8A038,#B8A038,#C7B564,-32.0406244901159,-23.2560294769402
mime-jr,api/v1/pokemon/439/,439,130,6,62,2,Undiscovered,NA,fairy,psychic,439,Mime Jr.,20,25,45,70,90,60,310,51.67,http://cdn.bulbagarden.net/upload/4/4d/439MS.png,http://bulbapedia.bulbagarden.net/wiki/Mime_Jr._(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/37/439Mime_Jr.png/250px-439Mime_Jr.png,#EE99AC,#F85888,#F08AA4,-8.07231787702477,12.8053499832071
happiny,api/v1/pokemon/440/,440,244,6,110,1,Undiscovered,NA,normal,NA,440,Happiny,100,5,5,15,65,30,220,36.67,http://cdn.bulbagarden.net/upload/8/8e/440MS.png,http://bulbapedia.bulbagarden.net/wiki/Happiny_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/27/440Happiny.png/250px-440Happiny.png,#A8A878,#A8A878,#BBBB96,-4.51423583788831,-33.7264880005425
chatot,api/v1/pokemon/441/,441,19,5,144,2,Flying,NA,normal,flying,441,Chatot,76,65,45,92,42,91,411,68.5,http://cdn.bulbagarden.net/upload/d/db/441MS.png,http://bulbapedia.bulbagarden.net/wiki/Chatot_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bf/441Chatot.png/250px-441Chatot.png,#A8A878,#A890F0,#A8A292,47.6440146147163,34.276500948936
spiritomb,api/v1/pokemon/442/,442,1080,10,170,2,Indeterminate,NA,ghost,dark,442,Spiritomb,50,92,108,92,108,35,485,80.83,http://cdn.bulbagarden.net/upload/e/e0/442MS.png,http://bulbapedia.bulbagarden.net/wiki/Spiritomb_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8e/442Spiritomb.png/250px-442Spiritomb.png,#705898,#705848,#705886,-20.3120264992747,2.70822711264861
gible,api/v1/pokemon/443/,443,205,7,60,2,Monster,Dragon,ground,dragon,443,Gible,58,70,45,40,45,42,300,50,http://cdn.bulbagarden.net/upload/7/7c/443MS.png,http://bulbapedia.bulbagarden.net/wiki/Gible_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/68/443Gible.png/250px-443Gible.png,#E0C068,#7038F8,#C7A188,6.43231594893183,33.1814997031154
gabite,api/v1/pokemon/444/,444,560,14,144,2,Monster,Dragon,ground,dragon,444,Gabite,68,90,65,50,55,82,410,68.33,http://cdn.bulbagarden.net/upload/6/69/444MS.png,http://bulbapedia.bulbagarden.net/wiki/Gabite_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/9d/444Gabite.png/250px-444Gabite.png,#E0C068,#7038F8,#C7A188,6.33215206260635,32.6422058969071
garchomp,api/v1/pokemon/445/,445,950,19,270,2,Monster,Dragon,ground,dragon,445,Garchomp,108,130,95,80,85,102,600,100,http://cdn.bulbagarden.net/upload/6/63/445MS.png,http://bulbapedia.bulbagarden.net/wiki/Garchomp_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fa/445Garchomp.png/250px-445Garchomp.png,#E0C068,#7038F8,#C7A188,6.32033348906257,32.0437726916778
munchlax,api/v1/pokemon/446/,446,1050,6,78,1,Undiscovered,NA,normal,NA,446,Munchlax,135,85,40,40,85,5,390,65,http://cdn.bulbagarden.net/upload/0/06/446MS.png,http://bulbapedia.bulbagarden.net/wiki/Munchlax_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b2/446Munchlax.png/250px-446Munchlax.png,#A8A878,#A8A878,#BBBB96,-4.5287601429053,-33.4654146843137
riolu,api/v1/pokemon/447/,447,202,7,57,1,Undiscovered,NA,fighting,NA,447,Riolu,40,70,40,35,40,60,285,47.5,http://cdn.bulbagarden.net/upload/0/0a/447MS.png,http://bulbapedia.bulbagarden.net/wiki/Riolu_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a2/447Riolu.png/250px-447Riolu.png,#C03028,#C03028,#CE5D57,18.6367319684338,36.8871559429335
lucario,api/v1/pokemon/448/,448,540,12,184,2,Ground,Human-like,fighting,steel,448,Lucario,70,110,70,115,70,90,525,87.5,http://cdn.bulbagarden.net/upload/b/be/448MS.png,http://bulbapedia.bulbagarden.net/wiki/Lucario_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d7/448Lucario.png/250px-448Lucario.png,#C03028,#B8B8D0,#BE4E4D,26.3001187504214,34.9631180456999
hippopotas,api/v1/pokemon/449/,449,495,8,66,1,Ground,NA,ground,NA,449,Hippopotas,68,72,78,38,42,32,330,55,http://cdn.bulbagarden.net/upload/5/58/449MS.png,http://bulbapedia.bulbagarden.net/wiki/Hippopotas_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/ab/449Hippopotas.png/250px-449Hippopotas.png,#E0C068,#E0C068,#E6CE89,-0.953249796799122,51.4504835907705
hippowdon,api/v1/pokemon/450/,450,3000,20,184,1,Ground,NA,ground,NA,450,Hippowdon,108,112,118,68,72,47,525,87.5,http://cdn.bulbagarden.net/upload/5/57/450MS.png,http://bulbapedia.bulbagarden.net/wiki/Hippowdon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5f/450Hippowdon.png/250px-450Hippowdon.png,#E0C068,#E0C068,#E6CE89,-2.5772713266815,47.917910527192
skorupi,api/v1/pokemon/451/,451,120,8,66,2,Bug,Water3,poison,bug,451,Skorupi,40,50,90,30,55,65,330,55,http://cdn.bulbagarden.net/upload/0/02/451MS.png,http://bulbapedia.bulbagarden.net/wiki/Skorupi_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/47/451Skorupi.png/250px-451Skorupi.png,#A040A0,#A8B820,#A15A83,-24.7240686013963,28.5214259541447
drapion,api/v1/pokemon/452/,452,615,13,175,2,Bug,Water3,poison,dark,452,Drapion,70,90,110,60,75,95,500,83.33,http://cdn.bulbagarden.net/upload/9/96/452MS.png,http://bulbapedia.bulbagarden.net/wiki/Drapion_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/13/452Drapion.png/250px-452Drapion.png,#A040A0,#705848,#95458C,-26.0313109831516,8.68353099592471
croagunk,api/v1/pokemon/453/,453,230,7,60,2,Human-like,NA,fighting,poison,453,Croagunk,48,61,40,61,40,50,300,50,http://cdn.bulbagarden.net/upload/2/2c/453MS.png,http://bulbapedia.bulbagarden.net/wiki/Croagunk_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fa/453Croagunk.png/250px-453Croagunk.png,#C03028,#A040A0,#B83342,16.1266255853524,36.9612731179528
toxicroak,api/v1/pokemon/454/,454,444,13,172,2,Human-like,NA,fighting,poison,454,Toxicroak,83,106,65,86,65,85,490,81.67,http://cdn.bulbagarden.net/upload/f/f9/454MS.png,http://bulbapedia.bulbagarden.net/wiki/Toxicroak_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8b/454Toxicroak.png/250px-454Toxicroak.png,#C03028,#A040A0,#B83342,15.6176247534028,36.625480989827
carnivine,api/v1/pokemon/455/,455,270,14,159,1,Plant,NA,grass,NA,455,Carnivine,74,100,72,90,72,46,454,75.67,http://cdn.bulbagarden.net/upload/d/d1/455MS.png,http://bulbapedia.bulbagarden.net/wiki/Carnivine_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/df/455Carnivine.png/250px-455Carnivine.png,#78C850,#78C850,#96D476,-52.3501391343312,-0.301085280663709
finneon,api/v1/pokemon/456/,456,70,4,66,1,Water2,NA,water,NA,456,Finneon,49,49,56,49,61,66,330,55,http://cdn.bulbagarden.net/upload/7/73/456MS.png,http://bulbapedia.bulbagarden.net/wiki/Finneon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/45/456Finneon.png/250px-456Finneon.png,#6890F0,#6890F0,#89A8F3,31.7019455771127,-2.99273520127158
